text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2,pattern_size_3,time_3,pattern_size_4,time_4,pattern_size_5,time_5,pattern_size_6,time_6,pattern_size_7,time_7,pattern_size_8,time_8,pattern_size_9,time_9
1800,10,3.61796e-05,20,3.61352e-05,30,3.59989e-05,40,3.584e-05,50,3.56411e-05,60,3.58115e-05,70,3.53366e-05,80,3.51574e-05,90,3.53396e-05,100,3.54954e-05
1900,10,3.83563e-05,20,3.79016e-05,30,3.82305e-05,40,3.79369e-05,50,3.77458e-05,60,3.74996e-05,70,3.72266e-05,80,3.76507e-05,90,3.73411e-05,100,3.76628e-05
2000,10,4.03119e-05,20,4.02653e-05,30,4.01699e-05,40,3.97879e-05,50,4.01373e-05,60,3.95748e-05,70,3.94037e-05,80,3.91326e-05,90,3.91041e-05,100,3.9099e-05
2100,10,4.22651e-05,20,4.19593e-05,30,4.21185e-05,40,4.18936e-05,50,4.16992e-05,60,4.16095e-05,70,4.13242e-05,80,4.17763e-05,90,4.17622e-05,100,4.08578e-05
2200,10,4.43785e-05,20,4.43575e-05,30,4.39823e-05,40,4.38023e-05,50,4.36106e-05,60,4.33608e-05,70,4.35175e-05,80,4.33818e-05,90,4.36031e-05,100,4.35438e-05
2300,10,4.66714e-05,20,4.61511e-05,30,4.61705e-05,40,4.58747e-05,50,4.58128e-05,60,4.61767e-05,70,4.54916e-05,80,4.51603e-05,90,4.50406e-05,100,4.53467e-05
2400,10,4.82394e-05,20,4.83751e-05,30,4.80721e-05,40,4.79218e-05,50,4.76986e-05,60,4.73764e-05,70,4.88983e-05,80,4.80234e-05,90,4.75629e-05,100,4.72605e-05
2500,10,5.04131e-05,20,5.03509e-05,30,5.01964e-05,40,4.97344e-05,50,4.95647e-05,60,4.95244e-05,70,4.94001e-05,80,4.93267e-05,90,4.99079e-05,100,5.0839e-05
2600,10,5.23099e-05,20,5.27819e-05,30,5.21456e-05,40,5.18687e-05,50,5.17773e-05,60,5.12759e-05,70,5.14748e-05,80,5.13711e-05,90,5.12799e-05,100,5.14399e-05
2700,10,5.44072e-05,20,5.46599e-05,30,5.53634e-05,40,5.39361e-05,50,5.38868e-05,60,5.37186e-05,70,5.32622e-05,80,5.33312e-05,90,5.35775e-05,100,5.34972e-05
2800,10,5.64218e-05,20,5.63043e-05,30,5.58404e-05,40,5.60343e-05,50,5.57046e-05,60,5.5689e-05,70,5.55368e-05,80,5.54684e-05,90,5.5772e-05,100,5.6327e-05
2900,10,5.83443e-05,20,5.90505e-05,30,5.97145e-05,40,5.82139e-05,50,5.85171e-05,60,5.76351e-05,70,5.75292e-05,80,5.73974e-05,90,5.74901e-05,100,5.75827e-05
3000,10,6.04133e-05,20,6.05974e-05,30,6.02037e-05,40,6.00003e-05,50,6.01703e-05,60,5.97847e-05,70,5.96085e-05,80,5.94417e-05,90,6.00585e-05,100,5.92048e-05
3100,10,6.23126e-05,20,6.25273e-05,30,6.23107e-05,40,6.18354e-05,50,6.20842e-05,60,6.16243e-05,70,6.16199e-05,80,6.10703e-05,90,6.17212e-05,100,6.13635e-05
3200,10,6.43161e-05,20,6.43173e-05,30,6.41045e-05,40,6.4268e-05,50,6.36611e-05,60,6.38114e-05,70,7.33479e-05,80,6.41421e-05,90,6.37144e-05,100,6.3982e-05
3300,10,6.63748e-05,20,6.6179e-05,30,6.61861e-05,40,6.60663e-05,50,6.5681e-05,60,6.5846e-05,70,6.56698e-05,80,6.94861e-05,90,6.59557e-05,100,7.70459e-05
3400,10,6.86387e-05,20,6.8936e-05,30,6.81132e-05,40,6.83803e-05,50,6.79872e-05,60,6.77878e-05,70,6.73421e-05,80,6.74512e-05,90,6.78095e-05,100,6.7726e-05
3500,10,7.0422e-05,20,7.00511e-05,30,7.04306e-05,40,6.9933e-05,50,6.99384e-05,60,8.09598e-05,70,8.20949e-05,80,8.61132e-05,90,8.33315e-05,100,8.91085e-05
3600,10,8.40701e-05,20,8.32537e-05,30,8.44534e-05,40,8.32018e-05,50,7.19069e-05,60,7.17994e-05,70,7.31548e-05,80,7.88976e-05,90,7.69686e-05,100,7.18361e-05
3700,10,7.50446e-05,20,7.438e-05,30,7.49389e-05,40,7.5164e-05,50,7.36376e-05,60,7.90232e-05,70,8.66748e-05,80,8.78519e-05,90,9.06389e-05,100,8.85913e-05
3800,10,9.54968e-05,20,9.47136e-05,30,8.56948e-05,40,9.34953e-05,50,9.46445e-05,60,8.28014e-05,70,7.73526e-05,80,8.48885e-05,90,9.07378e-05,100,9.17771e-05
3900,10,9.31581e-05,20,8.58115e-05,30,7.86734e-05,40,7.90319e-05,50,9.31573e-05,60,9.697e-05,70,9.44415e-05,80,7.93492e-05,90,7.78854e-05,100,7.78098e-05
4000,10,8.04862e-05,20,8.18966e-05,30,8.00882e-05,40,8.01297e-05,50,8.12403e-05,60,7.99484e-05,70,7.95998e-05,80,7.966e-05,90,7.96912e-05,100,7.95246e-05
4100,10,8.37803e-05,20,8.22226e-05,30,8.23889e-05,40,8.21131e-05,50,8.28147e-05,60,9.20802e-05,70,0.000102528,80,0.000100092,90,8.61147e-05,100,8.59726e-05
4200,10,8.71747e-05,20,8.45173e-05,30,8.40423e-05,40,8.55314e-05,50,8.4009e-05,60,8.614e-05,70,8.36402e-05,80,8.3544e-05,90,8.35195e-05,100,8.35565e-05
4300,10,8.64489e-05,20,8.63545e-05,30,8.62703e-05,40,8.61855e-05,50,8.73259e-05,60,8.68234e-05,70,8.5303e-05,80,8.63907e-05,90,9.76541e-05,100,8.78073e-05
4400,10,8.84571e-05,20,8.89386e-05,30,8.80167e-05,40,8.79601e-05,50,8.82754e-05,60,8.79554e-05,70,8.78307e-05,80,8.75434e-05,90,8.80698e-05,100,8.97254e-05
4500,10,9.07686e-05,20,9.02993e-05,30,9.06842e-05,40,9.03731e-05,50,9.02283e-05,60,9.04224e-05,70,9.68975e-05,80,8.94718e-05,90,9.01365e-05,100,8.93347e-05
4600,10,9.26006e-05,20,9.26025e-05,30,9.19926e-05,40,9.39442e-05,50,9.47293e-05,60,9.92031e-05,70,9.167e-05,80,9.18577e-05,90,9.21121e-05,100,9.38872e-05
4700,10,0.000103232,20,9.55676e-05,30,9.73024e-05,40,9.41037e-05,50,9.42528e-05,60,9.558e-05,70,0.00010356,80,9.51022e-05,90,9.55855e-05,100,9.61806e-05
4800,10,9.88149e-05,20,9.98505e-05,30,9.86917e-05,40,9.59849e-05,50,9.59613e-05,60,9.67404e-05,70,9.57857e-05,80,9.88594e-05,90,9.58041e-05,100,9.66404e-05
4900,10,9.86543e-05,20,0.00011954,30,0.00012122,40,0.000122691,50,0.000123194,60,0.00011888,70,0.000106239,80,9.72802e-05,90,0.000101647,100,9.89745e-05
5000,10,0.000105186,20,0.000107939,30,0.000120848,40,0.000119854,50,0.000123251,60,0.000109976,70,0.00010476,80,0.000108402,90,0.000114242,100,0.000106317
5100,10,0.00010597,20,0.000114629,30,0.000104212,40,0.000102249,50,0.000102516,60,0.000106313,70,0.000117468,80,0.000112028,90,0.00012283,100,0.000111793
5200,10,0.000120357,20,0.000107485,30,0.000126928,40,0.000123192,50,0.000114418,60,0.000113088,70,0.000122552,80,0.000117189,90,0.00010585,100,0.000105008
5300,10,0.000122906,20,0.000133423,30,0.000115744,40,0.000115285,50,0.000110174,60,0.000128606,70,0.000126757,80,0.000116633,90,0.000127999,100,0.000125677
5400,10,0.00012029,20,0.000113674,30,0.000126082,40,0.000122548,50,0.000111632,60,0.000119547,70,0.000110731,80,0.000117301,90,0.00010948,100,0.000113963
5500,10,0.000111466,20,0.000111948,30,0.000117743,40,0.000110077,50,0.000110981,60,0.00012103,70,0.000110429,80,0.000114124,90,0.00011313,100,0.000111779
5600,10,0.000113485,20,0.000112656,30,0.000112395,40,0.00011208,50,0.000112011,60,0.000111753,70,0.000111964,80,0.000111759,90,0.000112688,100,0.000111951
5700,10,0.000114748,20,0.000116242,30,0.00011437,40,0.000114488,50,0.000114049,60,0.000114167,70,0.000113547,80,0.000113847,90,0.00011459,100,0.000114667
5800,10,0.000118189,20,0.000116997,30,0.000116954,40,0.00011608,50,0.000115952,60,0.000115924,70,0.000115583,80,0.000115973,90,0.000116238,100,0.000116508
5900,10,0.000118684,20,0.00011861,30,0.000118467,40,0.000118313,50,0.00011795,60,0.000118438,70,0.000119121,80,0.000117741,90,0.000120562,100,0.00011844
6000,10,0.000122937,20,0.000122368,30,0.00012031,40,0.000120049,50,0.000120163,60,0.000122011,70,0.000119739,80,0.000119478,90,0.00012068,100,0.000120405
6100,10,0.000122669,20,0.000122411,30,0.000122544,40,0.000122513,50,0.000122079,60,0.000121621,70,0.000121966,80,0.000122028,90,0.000122238,100,0.000122595
6200,10,0.000125029,20,0.000125757,30,0.000124318,40,0.000124582,50,0.000123934,60,0.000123999,70,0.000125012,80,0.000124374,90,0.000124648,100,0.000130568
6300,10,0.000128413,20,0.000127472,30,0.000126772,40,0.000125916,50,0.000128175,60,0.00012779,70,0.000125709,80,0.000125878,90,0.000126297,100,0.000126479
6400,10,0.000128499,20,0.000129879,30,0.000129719,40,0.000128361,50,0.000128078,60,0.000128133,70,0.000127814,80,0.000127939,90,0.000145544,100,0.000143008
6500,10,0.000130608,20,0.000132207,30,0.000130263,40,0.000130518,50,0.000132107,60,0.000131789,70,0.00012981,80,0.000129427,90,0.000131316,100,0.000129853
6600,10,0.000133187,20,0.00013392,30,0.000132252,40,0.000134636,50,0.000132268,60,0.000132125,70,0.000131772,80,0.000133051,90,0.000132964,100,0.000132247
6700,10,0.000135156,20,0.000135425,30,0.000135278,40,0.00013438,50,0.000135319,60,0.000134066,70,0.000133828,80,0.000133474,90,0.000134492,100,0.000134761
6800,10,0.000136627,20,0.000140017,30,0.000143244,40,0.000140322,50,0.000136186,60,0.00013607,70,0.000135866,80,0.000139932,90,0.000136506,100,0.000136648
6900,10,0.000139033,20,0.000138979,30,0.000140173,40,0.00013818,50,0.000138237,60,0.000137993,70,0.000137904,80,0.000139071,90,0.000139798,100,0.00013813
7000,10,0.000140643,20,0.000140768,30,0.000140628,40,0.000140321,50,0.000140346,60,0.000140109,70,0.000140037,80,0.00013958,90,0.000140672,100,0.000140597
7100,10,0.000142877,20,0.00014292,30,0.000143329,40,0.000142394,50,0.000143061,60,0.000143742,70,0.000141988,80,0.000141881,90,0.00014245,100,0.000142354
7200,10,0.000145025,20,0.000145183,30,0.000144633,40,0.000144281,50,0.000144328,60,0.000145929,70,0.000143691,80,0.000144679,90,0.000144853,100,0.000145413
7300,10,0.000146396,20,0.000146608,30,0.000148572,40,0.000146315,50,0.000146483,60,0.000145979,70,0.000145618,80,0.000145895,90,0.00014699,100,0.000146558
7400,10,0.000148787,20,0.000150105,30,0.000148763,40,0.000150184,50,0.000148279,60,0.000148597,70,0.000148969,80,0.000147836,90,0.000148803,100,0.000148225
7500,10,0.00015137,20,0.000150659,30,0.000151391,40,0.000150329,50,0.000150654,60,0.000166552,70,0.000151008,80,0.00014947,90,0.000150214,100,0.000150457
7600,10,0.000155941,20,0.000152772,30,0.00015245,40,0.00015462,50,0.000152143,60,0.000153699,70,0.00015216,80,0.00015179,90,0.00015233,100,0.000153458
7700,10,0.000154829,20,0.000154581,30,0.000156454,40,0.000154603,50,0.000154458,60,0.000155596,70,0.000155613,80,0.000153862,90,0.000154566,100,0.000154448
7800,10,0.000157263,20,0.000157216,30,0.000157816,40,0.000157339,50,0.000157675,60,0.00015745,70,0.000158261,80,0.000156744,90,0.000157884,100,0.00015733
7900,10,0.000160133,20,0.000158691,30,0.000158688,40,0.000158508,50,0.000158593,60,0.000158571,70,0.000158239,80,0.00015779,90,0.000160654,100,0.000158635
8000,10,0.000161136,20,0.000160948,30,0.000160491,40,0.000160443,50,0.000160459,60,0.00016148,70,0.000159891,80,0.000160151,90,0.000161548,100,0.000160892
8100,10,0.000163262,20,0.000162747,30,0.00016399,40,0.000162869,50,0.000163198,60,0.00016232,70,0.00016232,80,0.000162704,90,0.000162986,100,0.000163867
8200,10,0.000165191,20,0.000165326,30,0.000168323,40,0.000164296,50,0.000164513,60,0.000165892,70,0.000163841,80,0.000165259,90,0.000164868,100,0.000165688
8300,10,0.000166837,20,0.000167967,30,0.00016781,40,0.00016659,50,0.000167301,60,0.000166764,70,0.000167012,80,0.000165627,90,0.000167302,100,0.000167038
8400,10,0.000168731,20,0.000168745,30,0.000169742,40,0.000168415,50,0.000169568,60,0.000168054,70,0.000168192,80,0.000168137,90,0.000168888,100,0.000169017
8500,10,0.000170827,20,0.000171293,30,0.000170772,40,0.000170514,50,0.000172023,60,0.000170163,70,0.000170253,80,0.000170411,90,0.000170845,100,0.000170618
8600,10,0.000172739,20,0.000174938,30,0.000172784,40,0.000172622,50,0.000172548,60,0.000172245,70,0.000173249,80,0.000171774,90,0.000173327,100,0.00017595
8700,10,0.000174657,20,0.000175163,30,0.000176014,40,0.000176175,50,0.00017511,60,0.000176636,70,0.000174404,80,0.000173801,90,0.000174929,100,0.000174973
8800,10,0.000176854,20,0.000176779,30,0.000176753,40,0.000176464,50,0.000179526,60,0.000176724,70,0.000176067,80,0.000176589,90,0.000176786,100,0.000176857
8900,10,0.000181527,20,0.000180828,30,0.0001807,40,0.000178191,50,0.00017844,60,0.000178034,70,0.000178396,80,0.000177855,90,0.000180836,100,0.000178919
9000,10,0.000180986,20,0.000180634,30,0.000180711,40,0.000181871,50,0.000181055,60,0.000180213,70,0.000179952,80,0.000181843,90,0.000181311,100,0.000180178
9100,10,0.000185435,20,0.0001831,30,0.000182572,40,0.000184241,50,0.000182809,60,0.000181455,70,0.000183607,80,0.000182016,90,0.000182948,100,0.000183981
9200,10,0.000185033,20,0.000185514,30,0.000184795,40,0.000184711,50,0.000184973,60,0.000185222,70,0.000184021,80,0.000184381,90,0.000186195,100,0.0001849
9300,10,0.000187738,20,0.000187908,30,0.000187027,40,0.000187045,50,0.000186227,60,0.000186431,70,0.000187339,80,0.000186119,90,0.000188156,100,0.000186972
9400,10,0.000188919,20,0.000189524,30,0.000189018,40,0.000194448,50,0.000190543,60,0.000191372,70,0.000187959,80,0.000187882,90,0.000190038,100,0.000189344
9500,10,0.000192301,20,0.000192675,30,0.000190947,40,0.000191839,50,0.000190684,60,0.000190312,70,0.000191362,80,0.000191102,90,0.00019175,100,0.000194246
9600,10,0.000231998,20,0.000227854,30,0.000222382,40,0.000195919,50,0.000195788,60,0.000199771,70,0.000206027,80,0.000192203,90,0.000195126,100,0.000194228
9700,10,0.000195126,20,0.000194742,30,0.000195107,40,0.000196169,50,0.000196043,60,0.000194192,70,0.000194236,80,0.00019426,90,0.000197134,100,0.000195241
9800,10,0.00019748,20,0.000198459,30,0.000197146,40,0.000196784,50,0.000197039,60,0.000198121,70,0.000197195,80,0.000196433,90,0.000197234,100,0.000197047
9900,10,0.000200285,20,0.00019893,30,0.000198902,40,0.000198947,50,0.000198372,60,0.00019856,70,0.000199106,80,0.000203852,90,0.000199841,100,0.000199286
10000,10,0.000201159,20,0.000200931,30,0.000201788,40,0.000202033,50,0.000202697,60,0.000201164,70,0.000200561,80,0.000200016,90,0.000201241,100,0.000201297
