text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2,pattern_size_3,time_3,pattern_size_4,time_4,pattern_size_5,time_5,pattern_size_6,time_6,pattern_size_7,time_7,pattern_size_8,time_8,pattern_size_9,time_9
4800,10,0.000248498,20,0.00027558,30,0.000264264,40,0.000262768,50,0.000261701,60,0.000275039,70,0.000264195,80,0.00025079,90,0.000243677,100,0.000241533
4900,10,0.000252622,20,0.000271349,30,0.000271931,40,0.000269833,50,0.000267774,60,0.000279915,70,0.000268425,80,0.000251206,90,0.000247665,100,0.00024565
5000,10,0.000259709,20,0.000275689,30,0.000276391,40,0.00027468,50,0.000273286,60,0.000286933,70,0.000274882,80,0.000257634,90,0.000250748,100,0.000251555
5100,10,0.000261096,20,0.000284344,30,0.000280695,40,0.000278702,50,0.000279115,60,0.000291352,70,0.000280987,80,0.000262154,90,0.000256806,100,0.000255318
5200,10,0.000269029,20,0.000300058,30,0.000294175,40,0.000284611,50,0.000285007,60,0.000296747,70,0.000285233,80,0.000267012,90,0.000263743,100,0.000260393
5300,10,0.000273546,20,0.000292486,30,0.000298883,40,0.000289298,50,0.000289505,60,0.000303963,70,0.000290455,80,0.000271742,90,0.000266422,100,0.000265649
5400,10,0.00027631,20,0.000299375,30,0.0003016,40,0.000294929,50,0.000295788,60,0.000310167,70,0.000295891,80,0.000278133,90,0.000272545,100,0.000271027
5500,10,0.000289701,20,0.000303348,30,0.000304637,40,0.000300323,50,0.000301725,60,0.000314631,70,0.000301058,80,0.000282063,90,0.000280485,100,0.000275726
5600,10,0.000291871,20,0.000310035,30,0.000313756,40,0.000310244,50,0.000307069,60,0.000319845,70,0.000308189,80,0.000288698,90,0.000281912,100,0.000282142
5700,10,0.000294494,20,0.00031509,30,0.000317071,40,0.000312451,50,0.000312506,60,0.000325859,70,0.00031266,80,0.000293753,90,0.000286913,100,0.000287977
5800,10,0.000299734,20,0.00032169,30,0.000320306,40,0.000317448,50,0.000316472,60,0.000332571,70,0.000317475,80,0.000299864,90,0.000291908,100,0.000293334
5900,10,0.000306298,20,0.000327592,30,0.000328691,40,0.000322407,50,0.000325427,60,0.000337076,70,0.000323628,80,0.000305938,90,0.000299502,100,0.000296789
6000,10,0.000311323,20,0.000332778,30,0.000331181,40,0.000330958,50,0.000328061,60,0.000342063,70,0.000328937,80,0.000309952,90,0.000305583,100,0.000302728
6100,10,0.000313238,20,0.000338213,30,0.00033669,40,0.000335814,50,0.000334309,60,0.000349045,70,0.000336861,80,0.000314663,90,0.000307738,100,0.000309499
6200,10,0.000321079,20,0.000343967,30,0.000346953,40,0.000339676,50,0.000340632,60,0.000355151,70,0.000339447,80,0.000321831,90,0.000315471,100,0.000315753
6300,10,0.000327076,20,0.000348909,30,0.000357119,40,0.000347747,50,0.000347643,60,0.000363052,70,0.000344731,80,0.000324463,90,0.000317767,100,0.000318544
6400,10,0.00032845,20,0.000353275,30,0.00036596,40,0.000349707,50,0.000352278,60,0.000369769,70,0.000367734,80,0.000329522,90,0.00032227,100,0.000325859
6500,10,0.000332147,20,0.000358314,30,0.000371379,40,0.000358671,50,0.00035541,60,0.000373977,70,0.000362871,80,0.000338613,90,0.000327361,100,0.000326994
6600,10,0.000337287,20,0.00036725,30,0.000377504,40,0.000361528,50,0.000364605,60,0.000377997,70,0.000361704,80,0.000340715,90,0.000332932,100,0.000334435
6700,10,0.000343326,20,0.000372016,30,0.000380507,40,0.000366877,50,0.000368711,60,0.000383278,70,0.000367562,80,0.000350276,90,0.000339295,100,0.000337329
6800,10,0.000351766,20,0.000380045,30,0.000374624,40,0.000375126,50,0.000371716,60,0.000391884,70,0.000373991,80,0.00035165,90,0.000343462,100,0.000344136
6900,10,0.000366145,20,0.000386293,30,0.000382414,40,0.000382409,50,0.000381096,60,0.000396563,70,0.00038286,80,0.000356434,90,0.000347941,100,0.000353531
7000,10,0.000366799,20,0.000389041,30,0.000386003,40,0.00038336,50,0.00038283,60,0.00040113,70,0.000383817,80,0.000362994,90,0.000354436,100,0.000354377
7100,10,0.000370939,20,0.000392438,30,0.000392394,40,0.000390644,50,0.000388351,60,0.000406498,70,0.000390611,80,0.000366832,90,0.000359756,100,0.000360875
7200,10,0.00036888,20,0.000398185,30,0.000397505,40,0.00039449,50,0.000394607,60,0.000414919,70,0.000394926,80,0.000372519,90,0.000365669,100,0.000362835
7300,10,0.000377739,20,0.0004041,30,0.000403303,40,0.000402065,50,0.000400211,60,0.000418294,70,0.000399932,80,0.000376779,90,0.000371103,100,0.000369298
7400,10,0.000382983,20,0.000409697,30,0.000409303,40,0.000408247,50,0.000406512,60,0.000426805,70,0.000406779,80,0.000381881,90,0.000374419,100,0.000374887
7500,10,0.000383425,20,0.000415521,30,0.000415988,40,0.000412708,50,0.000411574,60,0.000429715,70,0.000412742,80,0.000388231,90,0.000380587,100,0.000379008
7600,10,0.000390064,20,0.00042256,30,0.000418882,40,0.000416554,50,0.000414132,60,0.000437985,70,0.00041735,80,0.000391287,90,0.000384386,100,0.000383381
7700,10,0.000398196,20,0.000423326,30,0.000427564,40,0.000420942,50,0.000421671,60,0.000441007,70,0.000422737,80,0.000398732,90,0.000388882,100,0.000389761
7800,10,0.000399823,20,0.000431848,30,0.000447764,40,0.000437203,50,0.00042838,60,0.000449268,70,0.000430352,80,0.000404582,90,0.000395008,100,0.000395916
7900,10,0.000409684,20,0.000442413,30,0.000436208,40,0.000434826,50,0.000434751,60,0.000458766,70,0.000436339,80,0.000411184,90,0.000401458,100,0.000404365
8000,10,0.000415831,20,0.00045885,30,0.000439727,40,0.000438417,50,0.000438888,60,0.000460441,70,0.000440089,80,0.000417081,90,0.000432631,100,0.000429377
8100,10,0.00042397,20,0.000446693,30,0.000453693,40,0.000447878,50,0.000445474,60,0.000471244,70,0.000441629,80,0.000422918,90,0.000412201,100,0.000408685
8200,10,0.00042502,20,0.00045553,30,0.000452007,40,0.000448715,50,0.000452255,60,0.000469859,70,0.00044698,80,0.000426277,90,0.000418306,100,0.000418553
8300,10,0.000431387,20,0.000462445,30,0.00047134,40,0.000456374,50,0.000461866,60,0.000473251,70,0.000455564,80,0.000433269,90,0.000419833,100,0.00042398
8400,10,0.000436915,20,0.000466004,30,0.000480385,40,0.00046233,50,0.000459603,60,0.000481823,70,0.000461135,80,0.00043713,90,0.000424733,100,0.000426809
8500,10,0.000441103,20,0.000469551,30,0.000469178,40,0.000466211,50,0.000469117,60,0.000493759,70,0.000466457,80,0.000438994,90,0.000429688,100,0.00043218
8600,10,0.000442975,20,0.000476741,30,0.000485223,40,0.000470653,50,0.000470729,60,0.000493163,70,0.000472203,80,0.000444019,90,0.000434517,100,0.000436698
8700,10,0.000452865,20,0.000483254,30,0.00050355,40,0.000480081,50,0.000480284,60,0.000500703,70,0.000478427,80,0.000449121,90,0.000440779,100,0.000441914
8800,10,0.000451583,20,0.000489929,30,0.000500701,40,0.000482851,50,0.00048293,60,0.000505886,70,0.000496421,80,0.000456865,90,0.000452773,100,0.000458106
8900,10,0.000464829,20,0.000491934,30,0.000494019,40,0.000488319,50,0.000488045,60,0.000511414,70,0.000491517,80,0.000459376,90,0.000450692,100,0.000452089
9000,10,0.000473983,20,0.000518724,30,0.000499399,40,0.000495424,50,0.000492572,60,0.000521243,70,0.000494037,80,0.000467707,90,0.000460644,100,0.000455634
9100,10,0.00046514,20,0.000504938,30,0.000504162,40,0.000501755,50,0.000500732,60,0.000524947,70,0.000504312,80,0.00047263,90,0.000461636,100,0.00046243
9200,10,0.000477999,20,0.0005286,30,0.000520174,40,0.000506777,50,0.000504569,60,0.000528968,70,0.000507161,80,0.000476554,90,0.000468849,100,0.000467427
9300,10,0.000476771,20,0.00053906,30,0.000530737,40,0.000515414,50,0.000514525,60,0.000535838,70,0.000514299,80,0.000479817,90,0.000476937,100,0.000472847
9400,10,0.00049108,20,0.000523895,30,0.000519667,40,0.000520803,50,0.000516888,60,0.000544259,70,0.000519374,80,0.000486762,90,0.000479975,100,0.000475462
9500,10,0.00048708,20,0.000526478,30,0.000528862,40,0.000524951,50,0.000520633,60,0.000545389,70,0.000523567,80,0.000536125,90,0.000548777,100,0.000510103
9600,10,0.000497881,20,0.000533262,30,0.00053156,40,0.00052909,50,0.000527545,60,0.000552635,70,0.000528765,80,0.000498415,90,0.000489575,100,0.000487596
9700,10,0.000502797,20,0.000541654,30,0.000537553,40,0.000538507,50,0.000534669,60,0.000562023,70,0.000534859,80,0.000502617,90,0.000495055,100,0.000491422
9800,10,0.000507438,20,0.000546352,30,0.000541051,40,0.000540334,50,0.000538778,60,0.000565782,70,0.000544446,80,0.000508186,90,0.000498331,100,0.000496182
9900,10,0.000513813,20,0.000549933,30,0.000561375,40,0.000545694,50,0.000543253,60,0.000569217,70,0.00054807,80,0.00051341,90,0.000501365,100,0.000502359
10000,10,0.000520907,20,0.000556677,30,0.000554259,40,0.000552112,50,0.000550691,60,0.000574609,70,0.000552156,80,0.000518831,90,0.000523599,100,0.000508872
