text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2,pattern_size_3,time_3,pattern_size_4,time_4,pattern_size_5,time_5,pattern_size_6,time_6,pattern_size_7,time_7,pattern_size_8,time_8,pattern_size_9,time_9
1100,10,5.94842e-05,20,6.74273e-05,30,6.99889e-05,40,7.78056e-05,50,7.83067e-05,60,8.43232e-05,70,8.8799e-05,80,9.14027e-05,90,9.42443e-05,100,9.13462e-05
1200,10,6.47836e-05,20,7.56695e-05,30,7.7455e-05,40,8.40935e-05,50,8.41107e-05,60,9.28497e-05,70,9.51989e-05,80,9.65119e-05,90,0.000102715,100,0.0001002
1300,10,6.96426e-05,20,8.09598e-05,30,8.3039e-05,40,9.06708e-05,50,9.11891e-05,60,9.91392e-05,70,0.000108552,80,0.000103895,90,0.000109233,100,0.000108065
1400,10,7.55391e-05,20,8.64769e-05,30,9.08961e-05,40,9.91698e-05,50,9.98021e-05,60,0.000106476,70,0.000108538,80,0.000111575,90,0.000117275,100,0.000116438
1500,10,8.10483e-05,20,9.22771e-05,30,9.79746e-05,40,0.000106349,50,0.000103935,60,0.000110403,70,0.000117128,80,0.000123196,90,0.00012575,100,0.000123212
1600,10,8.65438e-05,20,9.83901e-05,30,0.000103103,40,0.000114217,50,0.000110603,60,0.000120776,70,0.000126114,80,0.000129194,90,0.000127173,100,0.000132022
1700,10,9.43341e-05,20,0.000105477,30,0.000110423,40,0.000118831,50,0.000118805,60,0.000125487,70,0.000133063,80,0.000136203,90,0.000140208,100,0.000134588
1800,10,9.70896e-05,20,0.000110624,30,0.000114216,40,0.000126453,50,0.000124241,60,0.000132886,70,0.000141613,80,0.000143713,90,0.000146352,100,0.000144936
1900,10,0.000102661,20,0.000117516,30,0.000120092,40,0.000135554,50,0.000130836,60,0.000138044,70,0.000147612,80,0.000150529,90,0.000152895,100,0.000155576
2000,10,0.000107605,20,0.000124981,30,0.000130579,40,0.000140647,50,0.000138616,60,0.000144704,70,0.000161582,80,0.000158991,90,0.000161687,100,0.000160436
2100,10,0.000113162,20,0.000131196,30,0.000133242,40,0.000147159,50,0.00014542,60,0.000153307,70,0.000162792,80,0.000165389,90,0.000167909,100,0.00016975
2200,10,0.000118051,20,0.000137345,30,0.000138965,40,0.000155245,50,0.000152067,60,0.000161468,70,0.000170795,80,0.000173776,90,0.00017393,100,0.000170893
2300,10,0.000124279,20,0.000141405,30,0.00014477,40,0.000161042,50,0.000157743,60,0.000168714,70,0.000179706,80,0.000183518,90,0.000185255,100,0.000184802
2400,10,0.000128905,20,0.000150406,30,0.000157974,40,0.000168567,50,0.000164796,60,0.000177709,70,0.000188378,80,0.00018598,90,0.000189992,100,0.000195786
2500,10,0.000135169,20,0.000153189,30,0.000158267,40,0.000175206,50,0.000171487,60,0.000179423,70,0.000194356,80,0.000198996,90,0.000204609,100,0.000202987
2600,10,0.000143754,20,0.000161011,30,0.000162486,40,0.000184823,50,0.000179633,60,0.000193364,70,0.000201108,80,0.000205295,90,0.000206501,100,0.000203804
2700,10,0.00014557,20,0.000165454,30,0.000175009,40,0.000188592,50,0.000189327,60,0.000195378,70,0.000210732,80,0.000211848,90,0.000215954,100,0.000212754
2800,10,0.000150525,20,0.000175207,30,0.000181376,40,0.00019686,50,0.000192114,60,0.000203791,70,0.000216412,80,0.000218079,90,0.000221843,100,0.000219089
2900,10,0.000156982,20,0.000179171,30,0.000184106,40,0.000202018,50,0.00019838,60,0.000213341,70,0.000219805,80,0.000225013,90,0.000230235,100,0.000227009
3000,10,0.000161821,20,0.000183836,30,0.000192317,40,0.000209624,50,0.000207684,60,0.000215409,70,0.000234086,80,0.000233806,90,0.000235039,100,0.000233351
3100,10,0.000166207,20,0.000190436,30,0.000202577,40,0.000216765,50,0.000215754,60,0.000226243,70,0.000241031,80,0.000241937,90,0.000247257,100,0.000244967
3200,10,0.00017218,20,0.000197197,30,0.000202453,40,0.000223684,50,0.00022005,60,0.000235216,70,0.000244634,80,0.000249703,90,0.000253378,100,0.000249051
3300,10,0.000179572,20,0.000201913,30,0.000206663,40,0.000229638,50,0.000227038,60,0.000243198,70,0.000253523,80,0.000258986,90,0.000260515,100,0.000257426
3400,10,0.000182112,20,0.000210417,30,0.000222834,40,0.000239354,50,0.000235287,60,0.000251624,70,0.000261209,80,0.000263741,90,0.000267992,100,0.000263715
3500,10,0.000188501,20,0.000214387,30,0.000220469,40,0.000244344,50,0.000242771,60,0.000258593,70,0.000269939,80,0.00027806,90,0.00027546,100,0.000271718
3600,10,0.00019221,20,0.000220459,30,0.000227261,40,0.00025084,50,0.000246704,60,0.000261939,70,0.000276755,80,0.000282877,90,0.000281246,100,0.000283459
3700,10,0.000198687,20,0.000228816,30,0.00024114,40,0.000262295,50,0.000259001,60,0.000278114,70,0.000282965,80,0.000286413,90,0.000289303,100,0.000287632
3800,10,0.00020512,20,0.000233007,30,0.000245145,40,0.000266663,50,0.00026207,60,0.000288512,70,0.000290602,80,0.000295438,90,0.000302787,100,0.000298735
3900,10,0.000208676,20,0.000238758,30,0.000254264,40,0.00027303,50,0.000270484,60,0.000293459,70,0.000296965,80,0.000306329,90,0.000309724,100,0.000305957
4000,10,0.000215666,20,0.000244213,30,0.000255295,40,0.000280828,50,0.00027394,60,0.000307692,70,0.000306372,80,0.000313977,90,0.000315686,100,0.000310407
4100,10,0.000218424,20,0.000251561,30,0.000266049,40,0.000286833,50,0.00028268,60,0.000305021,70,0.000309282,80,0.000320112,90,0.000322832,100,0.000320271
4200,10,0.000226402,20,0.000256862,30,0.000264825,40,0.000295729,50,0.000289824,60,0.000317381,70,0.000319296,80,0.000329982,90,0.000328104,100,0.000326458
4300,10,0.000234616,20,0.000263589,30,0.000270153,40,0.000302978,50,0.00029495,60,0.000328314,70,0.00032841,80,0.00033885,90,0.0003359,100,0.000332541
4400,10,0.000235412,20,0.000269856,30,0.000289876,40,0.000304802,50,0.000300956,60,0.000330445,70,0.000334078,80,0.000346094,90,0.000347124,100,0.000338806
4500,10,0.00024211,20,0.000275742,30,0.000289375,40,0.000314915,50,0.000308359,60,0.000337983,70,0.000342527,80,0.000347928,90,0.000353533,100,0.00034903
4600,10,0.000247872,20,0.000280504,30,0.000291644,40,0.000319851,50,0.000314964,60,0.00033601,70,0.000352108,80,0.000353957,90,0.000359576,100,0.000351526
4700,10,0.000251976,20,0.000290494,30,0.000295092,40,0.000328746,50,0.000323068,60,0.000349434,70,0.000359789,80,0.000361909,90,0.000363954,100,0.000364538
4800,10,0.000258861,20,0.000295382,30,0.000305304,40,0.000333435,50,0.000327225,60,0.000350773,70,0.000365216,80,0.000370005,90,0.00037246,100,0.000373726
4900,10,0.00026469,20,0.000299976,30,0.000314959,40,0.000339468,50,0.000334962,60,0.000356909,70,0.000378651,80,0.00037959,90,0.000381566,100,0.000378519
5000,10,0.000269939,20,0.000307355,30,0.00031471,40,0.000347327,50,0.000341751,60,0.000373383,70,0.000383119,80,0.000390329,90,0.000388619,100,0.000387344
5100,10,0.000275582,20,0.000313518,30,0.000324465,40,0.000354293,50,0.000351186,60,0.000383397,70,0.000385349,80,0.000393945,90,0.000395763,100,0.000396388
5200,10,0.000279211,20,0.000319774,30,0.000332792,40,0.000361349,50,0.000357462,60,0.000375882,70,0.000396554,80,0.000402582,90,0.000406796,100,0.000397826
5300,10,0.000286483,20,0.000326896,30,0.000344129,40,0.000368554,50,0.000362359,60,0.000388249,70,0.000406039,80,0.000405123,90,0.000416472,100,0.000405381
5400,10,0.000290404,20,0.000333431,30,0.00034947,40,0.000375155,50,0.000370284,60,0.000402285,70,0.000410936,80,0.000416021,90,0.000420666,100,0.00041221
5500,10,0.000296024,20,0.000341386,30,0.000346217,40,0.000381519,50,0.000374666,60,0.000397508,70,0.000423647,80,0.000423684,90,0.000431674,100,0.000420722
5600,10,0.000299607,20,0.000345312,30,0.000358505,40,0.000389502,50,0.000384763,60,0.000403589,70,0.000421452,80,0.00043067,90,0.00043534,100,0.000432604
5700,10,0.000307211,20,0.000349004,30,0.000359255,40,0.000397643,50,0.000386262,60,0.000426492,70,0.00043497,80,0.000437937,90,0.00043932,100,0.000435949
5800,10,0.00031086,20,0.000354347,30,0.000370241,40,0.000401452,50,0.000395906,60,0.000429073,70,0.000441976,80,0.000446052,90,0.000453252,100,0.000444428
5900,10,0.000316764,20,0.000361459,30,0.000382702,40,0.000409656,50,0.000401779,60,0.000445493,70,0.000445857,80,0.00045426,90,0.000456653,100,0.000453885
6000,10,0.000321615,20,0.000371601,30,0.000384744,40,0.000418261,50,0.000413591,60,0.000442198,70,0.000456903,80,0.000464505,90,0.000470045,100,0.000459124
6100,10,0.000327149,20,0.000372981,30,0.000394991,40,0.000422205,50,0.000412474,60,0.000442294,70,0.000462221,80,0.000468955,90,0.000477495,100,0.00046708
6200,10,0.000331028,20,0.000385248,30,0.000406946,40,0.000431499,50,0.000424961,60,0.000455863,70,0.000465672,80,0.000476036,90,0.000486258,100,0.000475525
6300,10,0.000336555,20,0.000389007,30,0.000394625,40,0.000439755,50,0.000427305,60,0.000457795,70,0.000484179,80,0.000488605,90,0.000492684,100,0.000484093
6400,10,0.000345517,20,0.000392799,30,0.000403913,40,0.000445111,50,0.000438364,60,0.000469244,70,0.000484008,80,0.000491091,90,0.000494907,100,0.000489327
6500,10,0.000352634,20,0.000399427,30,0.000407378,40,0.000449757,50,0.000441411,60,0.000484037,70,0.000491757,80,0.00050606,90,0.000504474,100,0.0005003
6600,10,0.00035844,20,0.000403618,30,0.000415963,40,0.000459929,50,0.000450349,60,0.000483996,70,0.0004986,80,0.000509446,90,0.000507692,100,0.000504806
6700,10,0.000361712,20,0.000413546,30,0.000428869,40,0.000463604,50,0.000454987,60,0.00049715,70,0.000497491,80,0.000517528,90,0.000521844,100,0.000514159
6800,10,0.000365313,20,0.000417573,30,0.000436253,40,0.000474098,50,0.000460968,60,0.000501743,70,0.000511613,80,0.000524645,90,0.000527457,100,0.00052015
6900,10,0.000371903,20,0.000423014,30,0.000449552,40,0.000478258,50,0.000470211,60,0.000506196,70,0.000523816,80,0.000528146,90,0.000536066,100,0.000528398
7000,10,0.000374621,20,0.000431934,30,0.000446673,40,0.00048476,50,0.000477103,60,0.000526978,70,0.000524464,80,0.000535411,90,0.000542506,100,0.000533886
7100,10,0.000380454,20,0.000434994,30,0.000453313,40,0.000491715,50,0.000485389,60,0.000518169,70,0.000532977,80,0.000544439,90,0.000551355,100,0.000544015
7200,10,0.000388321,20,0.000444019,30,0.000451875,40,0.000499139,50,0.0004867,60,0.0005213,70,0.000548939,80,0.000551108,90,0.000554302,100,0.000546856
7300,10,0.000392358,20,0.000447899,30,0.00046798,40,0.000506082,50,0.000497314,60,0.000546144,70,0.000550672,80,0.000557203,90,0.00056565,100,0.000556768
7400,10,0.000401064,20,0.000451762,30,0.000474923,40,0.000517207,50,0.000503317,60,0.00054549,70,0.000560859,80,0.000569357,90,0.000566742,100,0.000561907
7500,10,0.000401937,20,0.000462894,30,0.0004963,40,0.000521547,50,0.000509247,60,0.000562917,70,0.000566596,80,0.000570743,90,0.000574394,100,0.000574243
7600,10,0.000407587,20,0.000464768,30,0.000486586,40,0.000526524,50,0.000518224,60,0.000569689,70,0.000575733,80,0.000585537,90,0.000584658,100,0.000585551
7700,10,0.000413885,20,0.000470471,30,0.000492218,40,0.000533111,50,0.000525262,60,0.000558311,70,0.000585883,80,0.000595033,90,0.000593413,100,0.000582616
7800,10,0.00041953,20,0.000478949,30,0.000497662,40,0.00054153,50,0.000528334,60,0.000568684,70,0.0005794,80,0.000599496,90,0.000599213,100,0.000593452
7900,10,0.000427276,20,0.000483252,30,0.000494726,40,0.000555121,50,0.000537924,60,0.000596801,70,0.000589816,80,0.000606694,90,0.000611026,100,0.000602096
8000,10,0.00043127,20,0.000490603,30,0.000505575,40,0.000559061,50,0.000546608,60,0.000592986,70,0.00060657,80,0.000607386,90,0.000619388,100,0.000609577
8100,10,0.000437184,20,0.000499836,30,0.0005124,40,0.000562967,50,0.000555444,60,0.000600074,70,0.000617401,80,0.000620493,90,0.000622933,100,0.000622985
8200,10,0.000439677,20,0.000501078,30,0.000520394,40,0.000568039,50,0.000559114,60,0.000613559,70,0.000623806,80,0.00062597,90,0.000632355,100,0.000625059
8300,10,0.000447935,20,0.000514377,30,0.000528092,40,0.000576783,50,0.000562925,60,0.000608118,70,0.000624257,80,0.000634738,90,0.000642492,100,0.000627961
8400,10,0.000448391,20,0.000512873,30,0.000538261,40,0.000583595,50,0.000576294,60,0.00062686,70,0.000642729,80,0.000636794,90,0.000647057,100,0.000637075
8500,10,0.000453685,20,0.000518886,30,0.00054668,40,0.000588906,50,0.0005763,60,0.000623629,70,0.000649213,80,0.000642738,90,0.000650351,100,0.000645791
8600,10,0.000460542,20,0.000526658,30,0.00055274,40,0.000599412,50,0.000588117,60,0.000629097,70,0.000644517,80,0.000654601,90,0.000662012,100,0.00065667
8700,10,0.000465158,20,0.000533135,30,0.000549212,40,0.000603355,50,0.000588973,60,0.000632208,70,0.000656098,80,0.000670977,90,0.000668928,100,0.000661167
8800,10,0.000473848,20,0.000534604,30,0.000563781,40,0.000611994,50,0.000597939,60,0.000661897,70,0.000658358,80,0.000680495,90,0.000678844,100,0.000673962
8900,10,0.000479446,20,0.000543619,30,0.000561794,40,0.000616513,50,0.000605358,60,0.000657747,70,0.000664748,80,0.00068075,90,0.000685477,100,0.000684677
9000,10,0.000484186,20,0.000545101,30,0.000565652,40,0.00062395,50,0.000610257,60,0.000676474,70,0.000669475,80,0.000688997,90,0.000689178,100,0.000684573
9100,10,0.000490041,20,0.000562945,30,0.000577135,40,0.000630899,50,0.000617644,60,0.000669612,70,0.000682726,80,0.000695388,90,0.00070047,100,0.000693884
9200,10,0.000490767,20,0.000562719,30,0.000579794,40,0.000637359,50,0.000627218,60,0.000695627,70,0.000694071,80,0.000708626,90,0.000712783,100,0.000701325
9300,10,0.000501819,20,0.000574304,30,0.000596425,40,0.000645201,50,0.000632684,60,0.000680437,70,0.000712037,80,0.0007069,90,0.000711448,100,0.000704498
9400,10,0.000506039,20,0.000575574,30,0.000596557,40,0.000652809,50,0.000638306,60,0.00070824,70,0.00070488,80,0.00071854,90,0.000724144,100,0.000719353
9500,10,0.000512675,20,0.000582149,30,0.000612333,40,0.000660495,50,0.000644771,60,0.000719836,70,0.000716898,80,0.000725449,90,0.000728619,100,0.000723966
9600,10,0.000514969,20,0.000588277,30,0.000618733,40,0.000666399,50,0.000653857,60,0.000723613,70,0.00072324,80,0.000739295,90,0.000741167,100,0.000730164
9700,10,0.0005192,20,0.000594155,30,0.000610334,40,0.000671946,50,0.000657527,60,0.000709064,70,0.000737099,80,0.000739054,90,0.000749838,100,0.000736283
9800,10,0.000528034,20,0.000596139,30,0.000626183,40,0.000681247,50,0.000666014,60,0.000724106,70,0.000739436,80,0.00074757,90,0.000754062,100,0.000744551
9900,10,0.000532144,20,0.000604542,30,0.000621753,40,0.000686417,50,0.00067116,60,0.000747777,70,0.00074694,80,0.000753342,90,0.00076081,100,0.000766579
10000,10,0.000536699,20,0.00061144,30,0.000646324,40,0.00069387,50,0.000677548,60,0.00075209,70,0.000753471,80,0.000769101,90,0.000768967,100,0.000760576
