text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2,pattern_size_3,time_3,pattern_size_4,time_4,pattern_size_5,time_5,pattern_size_6,time_6,pattern_size_7,time_7,pattern_size_8,time_8,pattern_size_9,time_9
6900,10,0.000363532,20,0.000412098,30,0.000423828,40,0.000462707,50,0.000474465,60,0.000510478,70,0.000511373,80,0.000532186,90,0.000514804,100,0.00052779
7000,10,0.000367585,20,0.000418245,30,0.000431205,40,0.000468629,50,0.000479249,60,0.000513353,70,0.000517124,80,0.000540085,90,0.000521202,100,0.000537291
7100,10,0.000376465,20,0.000423065,30,0.000436659,40,0.000474204,50,0.000486566,60,0.000513046,70,0.000526086,80,0.000547704,90,0.000530308,100,0.000546304
7200,10,0.000378529,20,0.000429694,30,0.000444041,40,0.000482567,50,0.000492815,60,0.000524251,70,0.000534275,80,0.000553898,90,0.000538843,100,0.000555616
7300,10,0.000382964,20,0.000435431,30,0.000447433,40,0.000487169,50,0.000500431,60,0.000535372,70,0.000536075,80,0.000565116,90,0.000543962,100,0.000559216
7400,10,0.000389002,20,0.000441361,30,0.000454536,40,0.000495817,50,0.000507065,60,0.000548365,70,0.000546573,80,0.000568843,90,0.000552459,100,0.000566366
7500,10,0.000393452,20,0.000448726,30,0.000461711,40,0.000501821,50,0.00051671,60,0.000558699,70,0.000555026,80,0.000577137,90,0.000562187,100,0.00058127
7600,10,0.000397987,20,0.000453688,30,0.000469361,40,0.000508184,50,0.000519076,60,0.000559859,70,0.00055866,80,0.000584649,90,0.00056731,100,0.000589516
7700,10,0.000403687,20,0.000460498,30,0.000474001,40,0.00051414,50,0.000528192,60,0.000564535,70,0.00056632,80,0.000592724,90,0.000577189,100,0.000593874
7800,10,0.000410966,20,0.000466046,30,0.000480379,40,0.00052073,50,0.000536334,60,0.000574912,70,0.000576662,80,0.000598604,90,0.000581468,100,0.000599945
7900,10,0.000414201,20,0.000472718,30,0.000486479,40,0.000527675,50,0.000545529,60,0.000580351,70,0.000583263,80,0.000609888,90,0.000597107,100,0.000609559
8000,10,0.000423522,20,0.000478381,30,0.000495057,40,0.000538194,50,0.000547174,60,0.000582795,70,0.000597984,80,0.000625362,90,0.000656771,100,0.000668602
8100,10,0.000428775,20,0.000489169,30,0.000520891,40,0.000554268,50,0.000559634,60,0.000584149,70,0.000604071,80,0.000630694,90,0.00062471,100,0.000625778
8200,10,0.000432826,20,0.0004974,30,0.000520763,40,0.000553454,50,0.000565475,60,0.000590063,70,0.000605543,80,0.000632163,90,0.000609991,100,0.000628731
8300,10,0.000434838,20,0.000496526,30,0.000509778,40,0.000553922,50,0.000566095,60,0.000603662,70,0.000610088,80,0.000637607,90,0.000619654,100,0.00063775
8400,10,0.000444119,20,0.000500911,30,0.000516371,40,0.000561228,50,0.000571787,60,0.000615985,70,0.000620131,80,0.000647742,90,0.000629923,100,0.000645713
8500,10,0.000448125,20,0.000506652,30,0.000520488,40,0.00057004,50,0.000581307,60,0.000626344,70,0.00063315,80,0.000654613,90,0.00063798,100,0.000651838
8600,10,0.000452716,20,0.000512499,30,0.000531331,40,0.000574935,50,0.000585376,60,0.000625042,70,0.000634369,80,0.000661707,90,0.000641885,100,0.000660759
8700,10,0.000456751,20,0.000520566,30,0.000535888,40,0.000581577,50,0.000595235,60,0.000632859,70,0.000642741,80,0.000669439,90,0.000648646,100,0.000669659
8800,10,0.000463509,20,0.000524161,30,0.000544389,40,0.000588627,50,0.000604567,60,0.000652632,70,0.000649963,80,0.000674882,90,0.000656105,100,0.000678916
8900,10,0.000467115,20,0.0005322,30,0.000545116,40,0.00059406,50,0.000611039,60,0.000644469,70,0.000658565,80,0.000684516,90,0.000662646,100,0.000685683
9000,10,0.000472918,20,0.000539287,30,0.00055265,40,0.000603463,50,0.000614642,60,0.000670221,70,0.00066555,80,0.000692234,90,0.000672063,100,0.000685802
9100,10,0.000481873,20,0.000544181,30,0.000559531,40,0.000606851,50,0.00062183,60,0.000652788,70,0.000668834,80,0.000698746,90,0.000675307,100,0.000699969
9200,10,0.000482983,20,0.000548708,30,0.000568934,40,0.000617061,50,0.000630069,60,0.000663218,70,0.000678572,80,0.000708621,90,0.00069184,100,0.000702218
9300,10,0.000486819,20,0.00055582,30,0.000575831,40,0.000623438,50,0.000636281,60,0.000673353,70,0.000687153,80,0.000714449,90,0.000694017,100,0.000716702
9400,10,0.00049194,20,0.000565159,30,0.000602045,40,0.000637019,50,0.000651979,60,0.00068656,70,0.000704893,80,0.000722095,90,0.00070396,100,0.000723635
9500,10,0.000498331,20,0.000567669,30,0.000585923,40,0.000635887,50,0.000652124,60,0.000695216,70,0.000698639,80,0.00073127,90,0.000706216,100,0.00073067
9600,10,0.000507885,20,0.000573437,30,0.000593449,40,0.00064358,50,0.000655358,60,0.000703311,70,0.00071259,80,0.000733788,90,0.000712886,100,0.000739431
9700,10,0.000507911,20,0.000579373,30,0.000598651,40,0.000648418,50,0.000660765,60,0.000703548,70,0.000713663,80,0.00074562,90,0.0007219,100,0.000742605
9800,10,0.000514415,20,0.000585652,30,0.0006007,40,0.000655415,50,0.000668578,60,0.000720979,70,0.000724933,80,0.000752859,90,0.000730079,100,0.000751564
9900,10,0.000519997,20,0.000590248,30,0.000613106,40,0.000665188,50,0.000677093,60,0.000719306,70,0.000729905,80,0.00076067,90,0.000736335,100,0.000759646
10000,10,0.000527264,20,0.000596515,30,0.000618214,40,0.000670828,50,0.000685481,60,0.000731025,70,0.000738389,80,0.000768439,90,0.000749443,100,0.000770122
