text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2,pattern_size_3,time_3,pattern_size_4,time_4,pattern_size_5,time_5,pattern_size_6,time_6,pattern_size_7,time_7,pattern_size_8,time_8,pattern_size_9,time_9
3600,10,1.2406e-05,20,8.6388e-06,30,7.3534e-06,40,7.1546e-06,50,7.3068e-06,60,7.465e-06,70,7.2101e-06,80,7.5168e-06,90,7.5297e-06,100,7.9469e-06
3700,10,1.28668e-05,20,8.5031e-06,30,7.648e-06,40,7.6328e-06,50,7.6751e-06,60,9.5597e-06,70,6.9675e-06,80,7.0533e-06,90,7.5582e-06,100,8.6992e-06
3800,10,1.33715e-05,20,8.7122e-06,30,7.7978e-06,40,7.4292e-06,50,7.6828e-06,60,7.8711e-06,70,8.4089e-06,80,8.5086e-06,90,7.5255e-06,100,8.5903e-06
3900,10,1.32728e-05,20,9.1218e-06,30,8.2952e-06,40,7.9812e-06,50,7.8007e-06,60,7.5044e-06,70,7.0974e-06,80,7.2083e-06,90,7.5158e-06,100,7.8721e-06
4000,10,1.37947e-05,20,9.8492e-06,30,8.7642e-06,40,8.5039e-06,50,7.2822e-06,60,7.587e-06,70,6.8093e-06,80,6.8026e-06,90,7.3833e-06,100,8.6052e-06
4100,10,1.44999e-05,20,9.8476e-06,30,8.5134e-06,40,7.9156e-06,50,7.8818e-06,60,7.552e-06,70,7.8108e-06,80,7.5793e-06,90,7.8592e-06,100,7.5467e-06
4200,10,1.45845e-05,20,9.7045e-06,30,8.3135e-06,40,8.404e-06,50,8.6338e-06,60,8.6063e-06,70,7.378e-06,80,7.2115e-06,90,8.139e-06,100,8.3979e-06
4300,10,1.50117e-05,20,1.0997e-05,30,8.9959e-06,40,8.4536e-06,50,7.1318e-06,60,7.8082e-06,70,8.4058e-06,80,7.2107e-06,90,8.7243e-06,100,9.0487e-06
4400,10,1.49111e-05,20,1.03976e-05,30,8.7778e-06,40,7.9247e-06,50,7.5178e-06,60,7.7744e-06,70,8.3237e-06,80,8.7512e-06,90,7.7322e-06,100,7.6485e-06
4500,10,1.52553e-05,20,1.09035e-05,30,8.1413e-06,40,8.6365e-06,50,7.7835e-06,60,8.0575e-06,70,7.9234e-06,80,8.0191e-06,90,8.5968e-06,100,7.8978e-06
4600,10,1.53547e-05,20,1.13027e-05,30,9.4236e-06,40,8.5327e-06,50,8.1353e-06,60,8.221e-06,70,8.0913e-06,80,9.2987e-06,90,8.4535e-06,100,7.6813e-06
4700,10,1.58142e-05,20,1.07835e-05,30,9.2286e-06,40,8.7582e-06,50,8.096e-06,60,8.6798e-06,70,8.4724e-06,80,8.7517e-06,90,9.0721e-06,100,9.419e-06
4800,10,1.68357e-05,20,1.06964e-05,30,9.9141e-06,40,9.2041e-06,50,9.5799e-06,60,8.1458e-06,70,8.1995e-06,80,8.3653e-06,90,9.6394e-06,100,8.9195e-06
4900,10,1.68043e-05,20,1.13877e-05,30,8.9033e-06,40,8.801e-06,50,9.3257e-06,60,9.421e-06,70,9.455e-06,80,1.05475e-05,90,9.303e-06,100,9.1027e-06
5000,10,1.69219e-05,20,1.19266e-05,30,9.531e-06,40,1.00407e-05,50,9.7466e-06,60,9.5037e-06,70,8.9415e-06,80,8.7019e-06,90,8.5949e-06,100,8.455e-06
5100,10,1.67017e-05,20,1.21988e-05,30,9.7777e-06,40,9.1968e-06,50,9.1268e-06,60,8.5301e-06,70,8.5488e-06,80,9.4731e-06,90,9.9486e-06,100,1.10356e-05
5200,10,2.10235e-05,20,1.33389e-05,30,1.17258e-05,40,1.11707e-05,50,9.0153e-06,60,9.0125e-06,70,8.9444e-06,80,1.15894e-05,90,8.3027e-06,100,1.01046e-05
5300,10,1.82741e-05,20,1.19344e-05,30,1.03184e-05,40,8.8616e-06,50,9.3932e-06,60,8.7612e-06,70,9.2738e-06,80,9.3439e-06,90,9.0461e-06,100,7.9931e-06
5400,10,1.79637e-05,20,1.1806e-05,30,1.02173e-05,40,9.7594e-06,50,9.2698e-06,60,8.6975e-06,70,8.7798e-06,80,1.02215e-05,90,9.3932e-06,100,9.1663e-06
5500,10,1.86491e-05,20,1.21441e-05,30,1.0439e-05,40,9.2445e-06,50,9.1938e-06,60,8.8475e-06,70,9.2649e-06,80,8.6207e-06,90,8.9711e-06,100,9.7315e-06
5600,10,1.99889e-05,20,1.20435e-05,30,1.00804e-05,40,1.01686e-05,50,9.0264e-06,60,9.2067e-06,70,9.5422e-06,80,1.02875e-05,90,8.7798e-06,100,8.9021e-06
5700,10,1.82956e-05,20,1.21169e-05,30,1.00672e-05,40,9.6394e-06,50,9.078e-06,60,9.5441e-06,70,9.3376e-06,80,9.7077e-06,90,1.11335e-05,100,9.9109e-06
5800,10,1.85153e-05,20,1.24207e-05,30,1.0785e-05,40,9.4184e-06,50,9.4936e-06,60,8.922e-06,70,9.7214e-06,80,9.2217e-06,90,9.2567e-06,100,9.6191e-06
5900,10,1.89815e-05,20,1.29123e-05,30,1.12405e-05,40,9.5399e-06,50,9.8086e-06,60,9.209e-06,70,9.2785e-06,80,9.5741e-06,90,1.04624e-05,100,1.03905e-05
6000,10,2.01008e-05,20,1.29841e-05,30,1.13806e-05,40,1.00977e-05,50,9.7398e-06,60,1.01787e-05,70,1.02735e-05,80,9.7483e-06,90,9.3799e-06,100,1.00405e-05
6100,10,2.01614e-05,20,1.29244e-05,30,1.08659e-05,40,1.04696e-05,50,1.07133e-05,60,9.0282e-06,70,1.30504e-05,80,9.8423e-06,90,1.05437e-05,100,1.14099e-05
6200,10,2.01998e-05,20,1.33192e-05,30,1.08305e-05,40,1.03983e-05,50,1.02076e-05,60,9.3523e-06,70,9.8858e-06,80,9.7152e-06,90,1.09278e-05,100,9.7373e-06
6300,10,1.99416e-05,20,1.33662e-05,30,1.16759e-05,40,1.08187e-05,50,1.04297e-05,60,9.7941e-06,70,9.5326e-06,80,1.06654e-05,90,1.09192e-05,100,9.7044e-06
6400,10,2.06873e-05,20,1.42016e-05,30,1.19249e-05,40,1.03309e-05,50,1.00034e-05,60,9.5384e-06,70,1.08215e-05,80,1.05979e-05,90,9.174e-06,100,9.6208e-06
6500,10,2.09594e-05,20,1.31799e-05,30,1.14931e-05,40,9.963e-06,50,1.06358e-05,60,9.9307e-06,70,9.7256e-06,80,1.06754e-05,90,9.9386e-06,100,9.0282e-06
6600,10,2.13872e-05,20,1.36855e-05,30,1.22392e-05,40,1.15315e-05,50,9.6769e-06,60,9.8395e-06,70,1.01881e-05,80,1.02543e-05,90,9.999e-06,100,9.0122e-06
6700,10,2.16342e-05,20,1.4086e-05,30,1.16681e-05,40,1.09833e-05,50,1.13798e-05,60,1.05594e-05,70,1.05577e-05,80,1.0373e-05,90,9.8402e-06,100,1.10396e-05
6800,10,2.17104e-05,20,1.38606e-05,30,1.20037e-05,40,1.04067e-05,50,1.01285e-05,60,9.578e-06,70,1.02582e-05,80,1.11547e-05,90,1.1384e-05,100,1.09931e-05
6900,10,2.17825e-05,20,1.45958e-05,30,1.20762e-05,40,1.07043e-05,50,1.12131e-05,60,1.10335e-05,70,1.18548e-05,80,1.10071e-05,90,1.06713e-05,100,1.0592e-05
7000,10,2.28025e-05,20,1.38708e-05,30,1.22771e-05,40,1.06768e-05,50,1.05573e-05,60,1.16666e-05,70,1.07287e-05,80,9.7943e-06,90,1.01844e-05,100,1.15175e-05
7100,10,2.29733e-05,20,1.54006e-05,30,1.30233e-05,40,1.23247e-05,50,1.13334e-05,60,1.20909e-05,70,1.01449e-05,80,1.03042e-05,90,1.12563e-05,100,1.02556e-05
7200,10,2.30415e-05,20,1.43438e-05,30,1.24822e-05,40,1.1963e-05,50,9.9704e-06,60,1.14021e-05,70,1.10846e-05,80,1.06856e-05,90,1.10925e-05,100,1.06943e-05
7300,10,2.35522e-05,20,1.49189e-05,30,1.2494e-05,40,1.24045e-05,50,1.10277e-05,60,1.11715e-05,70,1.30619e-05,80,1.18732e-05,90,1.0403e-05,100,1.11787e-05
7400,10,2.37929e-05,20,1.5504e-05,30,1.30511e-05,40,1.12283e-05,50,1.0877e-05,60,1.09532e-05,70,1.18074e-05,80,1.12007e-05,90,1.21578e-05,100,1.18102e-05
7500,10,2.41124e-05,20,1.60037e-05,30,1.38852e-05,40,1.16137e-05,50,1.16988e-05,60,1.12569e-05,70,1.22422e-05,80,1.12377e-05,90,1.08774e-05,100,1.17925e-05
7600,10,2.46544e-05,20,1.56005e-05,30,1.35181e-05,40,1.26235e-05,50,1.21482e-05,60,1.22871e-05,70,1.00264e-05,80,9.9128e-06,90,1.13006e-05,100,1.12839e-05
7700,10,2.4142e-05,20,1.70777e-05,30,1.28614e-05,40,1.21845e-05,50,1.17369e-05,60,1.09255e-05,70,1.10267e-05,80,1.12265e-05,90,1.17193e-05,100,1.19515e-05
7800,10,2.46829e-05,20,1.63957e-05,30,1.3417e-05,40,1.16201e-05,50,1.26515e-05,60,1.12965e-05,70,1.17297e-05,80,1.18955e-05,90,1.17856e-05,100,1.14813e-05
7900,10,2.53854e-05,20,1.65413e-05,30,1.38429e-05,40,1.28267e-05,50,1.24166e-05,60,1.17028e-05,70,1.1475e-05,80,1.22294e-05,90,1.0796e-05,100,1.13764e-05
8000,10,2.50183e-05,20,1.71807e-05,30,1.44688e-05,40,1.24559e-05,50,1.32976e-05,60,1.13866e-05,70,1.12913e-05,80,1.1387e-05,90,1.30212e-05,100,1.43149e-05
8100,10,2.55675e-05,20,1.62759e-05,30,1.38578e-05,40,1.24272e-05,50,1.15992e-05,60,1.19021e-05,70,1.22939e-05,80,1.22283e-05,90,1.22425e-05,100,1.26834e-05
8200,10,2.636e-05,20,1.6774e-05,30,1.34368e-05,40,1.43516e-05,50,1.22789e-05,60,1.24382e-05,70,1.39287e-05,80,1.6288e-05,90,1.70584e-05,100,1.31968e-05
8300,10,2.58771e-05,20,1.70157e-05,30,1.44025e-05,40,1.33006e-05,50,1.21135e-05,60,1.30309e-05,70,1.11598e-05,80,1.26242e-05,90,1.20144e-05,100,1.20308e-05
8400,10,2.66917e-05,20,1.6964e-05,30,1.41635e-05,40,1.29603e-05,50,1.29625e-05,60,1.2451e-05,70,1.18114e-05,80,1.30188e-05,90,1.2041e-05,100,1.35895e-05
8500,10,2.66442e-05,20,1.72289e-05,30,1.63774e-05,40,1.32857e-05,50,1.21076e-05,60,1.28006e-05,70,1.23711e-05,80,1.16035e-05,90,1.2232e-05,100,1.13265e-05
8600,10,2.86016e-05,20,1.74117e-05,30,1.51319e-05,40,1.32757e-05,50,1.20762e-05,60,1.24268e-05,70,1.23492e-05,80,1.32076e-05,90,1.22644e-05,100,1.18139e-05
8700,10,2.89808e-05,20,1.82458e-05,30,1.49099e-05,40,1.24988e-05,50,1.25809e-05,60,1.24403e-05,70,1.30199e-05,80,1.27869e-05,90,1.27598e-05,100,1.24812e-05
8800,10,2.74294e-05,20,1.73201e-05,30,1.46211e-05,40,1.32587e-05,50,1.32385e-05,60,1.19018e-05,70,1.26845e-05,80,1.31275e-05,90,1.30742e-05,100,1.38708e-05
8900,10,2.71787e-05,20,1.77433e-05,30,1.40583e-05,40,1.29802e-05,50,1.26903e-05,60,1.36231e-05,70,1.18656e-05,80,1.34293e-05,90,1.40141e-05,100,1.42898e-05
9000,10,2.77927e-05,20,1.79122e-05,30,1.48312e-05,40,1.31963e-05,50,1.29414e-05,60,1.25197e-05,70,1.34274e-05,80,1.19126e-05,90,1.2638e-05,100,1.30405e-05
9100,10,2.84942e-05,20,1.86329e-05,30,1.51138e-05,40,1.39219e-05,50,1.31027e-05,60,1.24859e-05,70,1.21072e-05,80,1.20354e-05,90,1.33397e-05,100,1.25031e-05
9200,10,2.85268e-05,20,1.86129e-05,30,1.51162e-05,40,1.38569e-05,50,1.26806e-05,60,1.36981e-05,70,1.40478e-05,80,1.33973e-05,90,1.21004e-05,100,1.35008e-05
9300,10,2.98131e-05,20,1.86512e-05,30,1.52997e-05,40,1.50349e-05,50,1.30437e-05,60,1.26426e-05,70,1.27017e-05,80,1.4042e-05,90,1.33716e-05,100,1.36543e-05
9400,10,3.15185e-05,20,1.91839e-05,30,1.43736e-05,40,1.46018e-05,50,1.35567e-05,60,1.27822e-05,70,1.25135e-05,80,1.3183e-05,90,1.29719e-05,100,1.33369e-05
9500,10,2.9302e-05,20,1.81855e-05,30,1.54559e-05,40,1.40851e-05,50,1.48034e-05,60,1.38277e-05,70,1.32819e-05,80,1.31413e-05,90,1.34842e-05,100,1.38882e-05
9600,10,2.97139e-05,20,1.95291e-05,30,1.61143e-05,40,1.48767e-05,50,1.32086e-05,60,1.34325e-05,70,1.44162e-05,80,1.26626e-05,90,1.34836e-05,100,1.33973e-05
9700,10,3.06403e-05,20,1.85216e-05,30,1.59325e-05,40,1.46124e-05,50,1.43026e-05,60,1.30211e-05,70,1.31643e-05,80,1.33242e-05,90,1.33245e-05,100,1.38528e-05
9800,10,3.04357e-05,20,1.9263e-05,30,1.68736e-05,40,1.49779e-05,50,1.42703e-05,60,1.41706e-05,70,1.32781e-05,80,1.31278e-05,90,1.27428e-05,100,1.30406e-05
9900,10,3.04201e-05,20,1.97019e-05,30,1.60643e-05,40,1.42497e-05,50,1.42083e-05,60,1.27145e-05,70,1.28319e-05,80,1.20431e-05,90,1.28838e-05,100,1.48615e-05
10000,10,3.14869e-05,20,1.97619e-05,30,1.6654e-05,40,1.51286e-05,50,1.42171e-05,60,1.43978e-05,70,1.37784e-05,80,1.29725e-05,90,1.38366e-05,100,1.37589e-05
